Product Name,PLU,UOM,Step,Rating,Rates Count,Price,Property Clarification,Weight,Nutrients Protein,Nutrients Fat,Nutrients Carbs,Nutrients Calories,Desirability,Score
Яблоки Ред Делишес,4271772,кг,0.7,4.89,28398,,Цена за 1 кг,700.0,0.27,0.2,11.76,59.0,7,8.0
Сыр Фетакса без рассола 45% БЗМЖ 200г,3906892,шт,1.0,4.93,7396,,200 г,200.0,11.7,17.6,2.1,214.0,5,6.67
Конфеты Конти Живинка со вкусом арбуза,3381876,кг,0.2,4.94,16772,29.79,Цена за 100 г,200.0,0.0,0.3,80.0,310.0,2,3.0
Кисель Русский продукт Клюквенный 190г,4165181,шт,1.0,4.92,5662,,190 г,190.0,0.0,0.0,91.0,360.0,4,6.67
Лук-репка Выгодно в сетке,2139003,кг,1.2,4.91,58856,46.99,Цена за 1 кг,1200.0,1.1,0.1,9.0,40.0,8,8.67
Семечки От Мартина отборные жареные 100г,3072541,шт,1.0,4.93,13913,59.99,100 г,100.0,20.7,52.9,5.0,578.0,2,7.0
Пиво безалкогольное Балтика №0 светлое 0.5% 450мл,3502293,шт,1.0,4.91,8808,59.99,450 мл,450.0,0.0,0.0,6.0,35.0,2,4.67
Хлеб Ржаной Край заварной нарезка 300г,3455614,шт,1.0,4.94,8667,104.99,300 г,300.0,7.0,1.0,60.0,280.0,5,7.0
Кукуруза сахарная в початках вареная 1уп.,48589,шт,1.0,4.88,5652,219.99,450 г,450.0,4.0,3.0,22.0,130.0,4,8.0
Плов с курицей Пятерочка Кафе 250г,4191429,шт,1.0,4.88,7022,149.99,250 г,250.0,7.1,13.5,17.9,200.0,3,6.0
Малина 150г,40951,шт,1.0,4.77,575,349.99,150 г,150.0,0.8,0.5,8.3,46.0,6,8.0
Кешью Красная цена жареный 100г,3455557,шт,1.0,4.83,5222,114.99,100 г,100.0,17.5,42.2,30.5,572.0,7,8.0
Леденцы Halls Ментол Экстра 24.5г,3498896,шт,1.0,4.94,19773,,25 г,25.0,0.0,0.0,95.0,383.0,2,3.0
Сушка Зерница Челночок 250г,3262394,шт,1.0,4.87,4585,58.99,250 г,250.0,9.0,8.0,72.0,400.0,3,4.33
Морс Ягодный край Клюква 1л,4319895,шт,1.0,4.88,8209,90.99,1 л,1000.0,0.0,0.0,10.0,40.0,5,8.0
Хлеб Рижский хлеб Ароматный ржано-пшеничный подовый с изюмом 300г,3994705,шт,1.0,4.92,796,85.99,300 г,300.0,8.1,1.0,51.0,245.0,5,7.0
Сырники Вкус & Польза творожные 340г,4362582,шт,1.0,4.78,1089,,340 г,340.0,10.0,6.0,21.0,180.0,4,8.0
Заменитель сухих сливок Mr. Сливкин 200г,3415102,шт,1.0,4.8,1591,98.99,200 г,200.0,3.0,30.0,62.0,530.0,4,4.67
Отруби Вкус & Польза хрустящие ржаные 230г,4377611,шт,1.0,4.86,392,35.99,230 г,230.0,12.5,3.1,28.0,190.0,3,8.0
Картофель красный мытый,3294644,кг,1.0,4.85,17213,99.99,Цена за 1 кг,1000.0,0.2,0.1,17.0,77.0,9,8.33
Салат с кальмаром Пятерочка Кафе 200г,4287278,шт,1.0,4.85,4520,189.99,200 г,200.0,4.8,16.6,9.3,206.0,3,6.67
Свекла мытая фасовка 1кг,3063697,шт,1.0,4.88,6734,109.99,1 кг,1000.0,1.8,0.1,9.8,48.0,8,8.0
Сыр мягкий Свежий Ряд Адыгейский 40% БЗМЖ,3979013,кг,0.32,4.89,8452,92.29,Цена за 100 г,320.0,16.0,19.0,0.0,220.0,5,7.67
Тыква Баттернат,3639814,кг,3.0,4.89,5033,94.99,Цена за 1 кг,3000.0,1.0,0.1,9.7,45.0,8,8.33
Крендельки Зерница с солью 100г,3636770,шт,1.0,4.93,11252,30.99,100 г,100.0,10.0,5.0,70.0,360.0,4,4.0
Пельмени Вкус & Польза c курицей 500г,4378228,шт,1.0,4.93,15,299.99,500 г,500.0,8.0,13.0,26.0,250.0,4,6.33
Шоколад молочный Kinder Chocolate с молочной начинкой 100г,17333,шт,1.0,4.95,14624,186.99,100 г,100.0,8.7,35.0,53.5,566.0,3,6.33
Конфеты Raffaello Миндаль и кокос 150г,18162,шт,1.0,4.95,7708,299.99,150 г,150.0,7.4,483.0,38.6,627.0,2,3.33
Томаты Фламенко сливовидные красные 450г,4217380,шт,1.0,4.89,37880,189.99,450 г,450.0,0.9,0.2,3.9,18.0,8,8.0
Напиток энергетический Adrenaline Rush 0.449л,3931836,шт,1.0,4.94,97323,119.99,449 мл,449.0,0.1,0.0,13.0,54.0,1,7.0
Улитка с корицей 80г,78031990,шт,1.0,4.89,42726,39.99,80 г,80.0,5.6,26.8,45.4,445.0,3,6.0
Напиток Добрый Cola газированный 1.5л,4255938,шт,1.0,4.94,53448,129.99,1.5 л,1500.0,0.0,0.0,10.6,42.0,1,3.0
Пряники Яшкино Шоколадные 350г,3343012,шт,1.0,4.92,7684,,350 г,350.0,5.0,7.0,73.0,380.0,2,4.0
"Холодный чай Lipton Зеленый чай 1,5л",3487489,шт,1.0,4.94,10494,192.99,1.5 л,1500.0,0.0,0.0,4.6,19.0,1,7.67
Сыр Viola Бутербродный полутвердый нарезка 45% БЗМЖ 120г,4260750,шт,1.0,4.92,6707,,120 г,120.0,25.0,25.6,0.0,330.0,5,8.0
Чизбургер Пятерочка Кафе 130г,4355138,шт,1.0,4.69,2497,129.99,130 г,130.0,8.1,11.8,20.3,220.0,3,4.33
Груша сезонная,79222,кг,0.6,4.85,18668,219.99,Цена за 1 кг,600.0,0.4,0.3,10.9,42.0,8,7.67
Огурцы соленые Красная цена 1кг,3631966,шт,1.0,4.76,4762,154.99,1 кг,1000.0,0.8,0.1,1.7,10.9,5,4.0
Квас Очаковский двойного брожения 2л,2052438,шт,1.0,4.92,15867,124.99,2 л,2000.0,0.0,0.0,6.5,35.0,4,6.33
Соус Heinz Кисло-сладкий 200г,4279805,шт,1.0,4.94,8602,,200 г,200.0,0.5,0.1,44.0,180.0,3,5.33
Лаваш тонкий Коломенское армянский 360г,3497959,шт,1.0,4.91,8370,87.99,360 г,360.0,10.0,3.0,70.0,350.0,6,8.33
Картофель мытый 2.5кг,3129175,шт,1.0,4.86,11847,269.99,2.5 кг,2500.0,2.0,0.4,16.3,77.0,9,8.33
Сухари Зерница с изюмом 300г,4208590,шт,1.0,4.86,5932,99.99,300 г,300.0,12.0,10.0,70.0,380.0,2,6.0
Хлебцы Dr.Korner Карамельные кукурузно-рисовые без глютена 90г,3617315,шт,1.0,4.94,4733,104.99,90 г,90.0,7.0,2.0,70.0,320.0,5,7.0
Хлеб Хлебный Дом тостовый пшеничный 350г,4050647,шт,1.0,4.9,7004,68.99,350 г,350.0,8.0,3.5,49.5,266.0,3,6.33
Огурцы короткоплодные 450г,2250692,шт,1.0,4.9,56120,249.99,450 г,450.0,0.8,0.1,2.5,16.0,8,8.0
Мандарины с листочками,3034501,кг,0.3,4.86,26832,249.99,Цена за 1 кг,300.0,0.8,0.2,7.5,38.0,7,9.0
Конфеты Рот Фронт Батончики 250г,2057839,шт,1.0,4.93,10079,,250 г,250.0,10.0,29.0,55.0,530.0,2,5.67
Перец Тайский жгучий 30г,4322343,шт,1.0,4.93,4732,149.99,30 г,30.0,10.58,5.81,69.86,324.0,8,7.33
Хлеб Черемушки Бородинский нарезка 390г,2149541,шт,1.0,4.91,9456,64.99,390 г,390.0,6.8,1.3,41.5,207.0,5,8.0
Сахар белый песок 1кг,3230933,шт,1.0,4.93,189404,64.99,1 кг,1000.0,0.0,0.0,100.0,400.0,3,2.0
Жевательная резинка Orbit White нежная мята 13.6г,3439786,шт,1.0,4.94,19112,36.99,14 г,14.0,0.0,0.0,58.0,140.0,1,3.33
Клюква Вкус&Польза дикорастущая 250г,4371592,шт,1.0,4.8,182,,250 г,250.0,0.0,0.0,8.0,32.0,6,8.0
Сахарозаменитель Great Life в таблетках 39г,3935865,шт,1.0,4.93,5537,109.99,39 г,39.0,0.0,0.0,5.9,25.0,3,2.67
Смесь для выпечки Печем дома Кекс апельсиновый 300г,4116998,шт,1.0,4.92,4290,,300 г,300.0,6.0,1.0,80.0,355.0,1,6.0
Карамель Chupa Chups в ассортименте 17г,33015,шт,1.0,4.94,11567,22.99,17 г,17.0,0.2,1.6,91.0,380.0,2,3.67
Сыр Hochland Сливочный творожный 60% БЗМЖ 220г,3467389,шт,1.0,4.94,7554,219.99,220 г,220.0,6.1,22.2,3.5,238.0,4,6.67
Отруби Вкус & Польза хрустящие овсяные 230г,4377613,шт,1.0,4.89,294,53.99,230 г,230.0,12.2,4.6,46.0,270.0,3,8.0
Напиток Coca-Cola Classic 0.33л,1863,шт,1.0,4.93,43,124.99,330 мл,330.0,0.0,0.0,10.6,42.0,1,2.0
Сушки Семейка Озби ванильные 200г,10019,шт,1.0,4.92,3816,54.99,200 г,200.0,9.3,5.4,74.6,384.0,3,7.67
Семечки От Мартина черные отборные жареные с морской солью 100г,3469303,шт,1.0,4.92,15943,59.99,100 мл,100.0,20.7,52.9,5.0,578.0,2,7.0
Паста шоколадно-ореховая Cuisine Royale 330г,3432542,шт,1.0,4.91,5113,298.99,330 г,330.0,6.0,34.0,55.0,550.0,2,6.33
Огурец Global Village среднеплодный гладкий 600г,1612,шт,1.0,4.9,30285,229.99,600 г,600.0,0.7,0.1,3.6,16.0,5,9.0
Молоко сухое Си-Продукт ГОСТ цельное 26% 200г,4133001,шт,1.0,4.86,1017,239.99,200 г,200.0,26.0,26.0,40.0,480.0,4,8.0
Пирожное бисквитное Медвежонок Барни с бананово-йогуртовой начинкой 150г,3358963,шт,1.0,4.94,12565,113.99,150 г,150.0,6.0,15.0,54.0,376.0,2,6.33
Салат Витаминный из морской капусты Fish House 430г,3950268,шт,1.0,4.88,5850,99.99,430 г,430.0,0.5,4.5,4.0,52.0,3,4.33
Майонез Mr. Ricco на перепелином яйце 67% 400мл,3425669,шт,1.0,4.94,29457,,400 мл,400.0,0.4,67.0,2.0,610.0,2,3.33
Шоколадный батончик Twix Xtra с карамелью 82г,2138420,шт,1.0,4.94,25130,73.99,82 г,82.0,3.9,24.0,65.4,495.0,2,5.0
Соломка Saltletts Мини-палочки соленые 70г,4247221,шт,1.0,4.93,7261,32.99,70 г,70.0,9.5,6.0,72.0,380.0,4,4.0
Напиток Черноголовка Кола 2л,4213891,шт,1.0,4.93,39537,124.99,2 л,2000.0,0.0,0.0,10.5,12.0,1,3.0
Лепешки Mission Тортильи со вкусом сыра 250г,4331656,шт,1.0,4.92,6307,149.99,250 г,250.0,7.0,7.0,48.0,290.0,6,5.33
Печенье Шарлиз Американо сдобное 250г,4201226,шт,1.0,4.92,14858,,250 г,250.0,5.5,24.0,60.0,480.0,1,5.33
Укроп Global Village 100г,71029,шт,1.0,4.92,30710,104.99,100 г,100.0,2.5,0.5,6.3,38.0,7,9.33
Лепешка Томат-базилик замороженная п/ф 180г,78000004,шт,1.0,4.53,118,79.99,180 г,180.0,12.3,20.4,47.2,426.0,4,6.0
Редис красный 500г,77001549,шт,1.0,4.85,10893,,500 г,500.0,0.7,0.1,3.4,16.0,8,8.33
Хурма,2576,кг,0.5,4.86,73016,169.99,Цена за 1 кг,500.0,0.5,0.4,15.3,67.0,5,8.33
Салат Айсберг 1шт.,9210,шт,1.0,4.9,19956,,300 г,300.0,0.9,0.1,3.0,14.0,8,6.67
Конфеты Snickers Minis,3215964,кг,0.2,4.94,13285,63.79,Цена за 100 г,200.0,8.0,25.4,59.1,499.0,2,7.0
Улитка Греческая со шпинатом и сыром 160г,3368417,шт,1.0,4.86,34193,59.99,160 г,160.0,7.6,9.2,33.6,248.0,2,5.0
Багет мини 120г,3383605,шт,1.0,4.9,20612,25.99,120 г,120.0,7.5,2.9,51.4,262.0,4,6.0
Имбирь Global Village маринованный 250г,3631926,шт,1.0,4.89,7762,109.99,250 г,250.0,0.3,0.3,3.3,15.0,5,2.0
Кисель Русский Продукт Малиновый 190г,4165180,шт,1.0,4.92,4682,,190 г,190.0,0.0,0.0,91.0,360.0,4,6.67
Горчица Global Village Французская 270г,3621047,шт,1.0,4.91,7236,99.99,270 г,270.0,7.5,8.6,8.4,141.0,3,4.0
Конфеты Milla Vanilla с кокосовой стружкой 150г,4273338,шт,1.0,4.92,5832,189.99,150 г,150.0,6.1,34.1,54.9,551.0,2,3.67
Тарталетки Кит для салата 15шт.,2160789,шт,1.0,4.92,7009,,250 г,250.0,7.5,25.0,49.0,480.0,2,6.0
Салат Крабовый Пятерочка Кафе 200г,4322016,шт,1.0,4.84,4631,159.99,200 г,200.0,4.3,19.3,14.2,245.0,3,5.0
Хлеб Рижский хлеб ржаной со злаками 300г,4138140,шт,1.0,4.89,759,134.99,300 г,300.0,7.5,6.5,40.5,250.0,5,8.0
Напиток пивной Балтика №0 Грейпфрут нефильтрованный безалкогольный 330мл,3909463,шт,1.0,4.93,7791,49.99,330 мл,330.0,0.0,0.0,7.5,35.0,2,5.33
Суп Солянка сборная мясная по-домашнему Пятерочка Кафе 250г,4292792,шт,1.0,4.78,5447,146.99,250 г,250.0,4.0,3.9,4.6,70.0,3,7.67
Мини-маффины Шарлиз с вареной сгущенкой 433г,3688436,шт,1.0,4.93,11715,177.99,433 г,433.0,5.0,18.0,51.0,390.0,2,6.0
Курага,3262406,кг,0.2,4.9,9261,149.9,Цена за 100 г,200.0,5.9,0.5,66.0,285.0,4,8.0
Сыр плавленый Карат Дружба 45% БЗМЖ 90г,3658574,шт,1.0,4.92,20532,57.99,90 г,90.0,5.7,18.0,13.9,240.0,5,5.67
Яблоки Гренни Смит,5793,кг,0.5,4.91,30453,149.99,Цена за 1 кг,500.0,0.4,0.4,9.8,47.5,7,9.0
Яйцо куриное Село Зеленое Деревенское С1 10шт.,3446505,шт,1.0,4.93,20722,,10 шт,-1.0,12.7,11.5,0.7,157.0,9,8.33
Тыква в ассортименте,79022,кг,3.2,4.89,7749,99.99,Цена за 1 кг,3200.0,0.7,0.1,3.8,20.0,8,7.33
Вафли Яшкино глазированные с орешками 200г,2126636,шт,1.0,4.93,19586,89.99,200 г,200.0,6.0,32.0,56.0,540.0,2,6.33
Мини-сушки Семейка Озби с маком 150г,3422692,шт,1.0,4.93,3455,48.99,150 г,150.0,11.2,6.1,75.8,403.0,3,8.0
Гранола Ягодная Вкус & Польза готовый завтрак 300г,4375412,шт,1.0,4.9,125,259.99,300 г,300.0,9.6,7.0,56.3,313.0,3,7.67
Яйцо Kinder Сюрприз из молочного шоколада с игрушкой в ассортименте 20г,3157836,шт,1.0,4.94,12372,139.99,20 г,20.0,8.1,34.2,52.3,552.0,2,5.0
Картофель Сад и огород фасованный для варки 3кг,3193945,шт,1.0,4.87,7419,,3 кг,3000.0,2.0,0.4,16.0,77.0,9,8.33
Шоколад Alpen Gold молочный 80г,4329962,шт,1.0,4.94,31669,81.99,80 г,80.0,5.4,28.0,62.0,522.0,3,3.33
Сэндвич-ролл с бужениной Пятерочка Кафе 175г,4376854,шт,1.0,4.74,497,169.99,175 г,175.0,9.0,13.9,24.3,259.0,3,6.0
Соль поваренная пищевая мелкая 1кг,3231335,шт,1.0,4.92,20047,21.99,1 кг,1000.0,0.0,0.0,0.0,0.0,2,10.0
Айва,50818,кг,0.5,4.81,4207,219.99,Цена за 1 кг,500.0,0.5,0.6,9.6,48.0,8,7.67
Соус Heinz Сладкий Чили 200г,4279810,шт,1.0,4.93,6333,,200 г,200.0,0.3,0.3,42.0,170.0,3,6.33
Цикорий Большая чашка натуральный растворимый 85г,3992691,шт,1.0,4.92,4298,315.99,85 г,85.0,4.1,0.0,68.0,340.0,6,8.0
Розан с начинкой Черная смородина 120г,78009909,шт,1.0,4.92,18852,39.99,120 г,120.0,3.3,12.49,40.8,289.0,2,5.33
Майонез Махеевъ Провансаль с лимонным соком 67% 400мл,2047206,шт,1.0,4.93,21983,,400 мл,400.0,0.0,67.0,1.0,607.0,2,3.33
Блины с творогом С Пылу с Жару 360г,3273892,шт,1.0,4.91,7553,,360 г,360.0,5.0,3.0,22.0,140.0,3,8.0
Напиток энергетический Flash Up Ultra Energy газированный 0.45л,4199222,шт,1.0,4.94,37610,81.99,450 мл,450.0,0.0,0.0,14.0,55.0,1,6.0
Орех Красная цена грецкий 100 г,3455568,шт,1.0,4.81,6104,92.99,100 г,100.0,14.8,64.0,13.7,698.0,7,8.33
Сыр Брест-Литовск Классический нарезка 45% БЗМЖ 150г,3388814,шт,1.0,4.93,5693,169.99,150 г,150.0,26.3,26.1,0.0,340.1,5,8.0
Томаты Global Village Черри тепличные красные 250г,4249270,шт,1.0,4.91,29543,,250 г,250.0,0.8,0.1,2.8,15.0,8,8.0
Сыр Вкус & Польза Моцарелла шарики 45% БЗМЖ 180г,4361172,шт,1.0,4.91,6723,142.99,180 г,180.0,16.0,18.0,3.0,238.0,5,6.67
Сыр Вкус & Польза Маскарпоне 80% БЗМЖ 250г,4357084,шт,1.0,4.79,1464,,250 г,250.0,4.0,36.0,4.5,360.0,5,6.67
Напиток Фрутмотив Зеленый чай малина негазированный 1.5л,4312357,шт,1.0,4.93,9358,,1.5 л,1500.0,0.0,0.0,7.0,30.0,1,7.0
Сироп КД Посадъ из топинамбура премиум натуральный 330г,3662629,шт,1.0,4.9,1155,,330 г,330.0,0.0,0.0,66.0,267.0,2,8.33
Попкорн Mixbar Party соленый 100г,3468688,шт,1.0,4.91,9026,,100 г,100.0,6.0,27.0,48.0,477.0,1,4.33
Пирожное Mirel Муравейник 340г,4290678,шт,1.0,4.91,5801,296.99,340 г,340.0,6.0,16.3,58.9,406.0,2,3.33
Кофе Двойной Эспрессо 100мл,78034283,шт,1.0,4.68,129,79.99,100 мл,100.0,0.5,0.51,0.12,7.07,1,7.0
Шиповник Great Life натуральный растворимый порошкообразный 75г,4320557,шт,1.0,4.88,1884,,75 г,75.0,4.0,0.2,66.0,280.0,4,8.0
Пряник Ясная Поляна Тульский с начинкой вареная сгущенка 140г,73998,шт,1.0,4.91,9334,,140 г,140.0,7.0,8.0,69.0,380.0,2,7.0
Чеснок свежий 100г,3044397,шт,1.0,4.92,22941,,100 г,100.0,6.5,0.5,29.9,149.0,8,7.67
Хлебцы  Вкус & Польза Ржаные вафельные хрустящие с витаминами и минералами 70г,4269959,шт,1.0,4.93,8113,44.99,70 г,70.0,11.1,3.5,72.6,367.0,5,8.0
Запеканка Вкус & Польза творожная с черной смородиной 200г,4362366,шт,1.0,4.75,1589,169.99,200 г,200.0,11.4,5.0,21.6,177.0,4,8.0
Смесь для выпечки Печем Дома Кекс ванильный 300г,3983612,шт,1.0,4.92,3991,,300 г,300.0,7.0,1.0,78.0,350.0,1,6.0
Подсластитель Вкус и Польза Стевия столовый 200г,4321201,шт,1.0,4.84,1498,319.99,200 г,200.0,0.0,0.0,0.0,0.0,3,7.33
Квас Русский Узор живого брожения 1.5л,4047470,шт,1.0,4.92,9318,109.99,1.5 л,1500.0,0.0,0.0,8.5,40.0,4,6.33
Сухари Пшеницын Luxe с ароматом ванили cахарные 200г,4342330,шт,1.0,4.88,1149,,200 г,200.0,9.0,5.5,77.5,400.0,2,7.0
Хлопья Вкус & Польза овсяные из голозерного овса без содержания глютена 375г,4380066,шт,1.0,4.81,75,179.99,375 г,375.0,10.0,11.0,57.0,387.0,3,8.33
Конфеты Рот Фронт Птичье молоко настоящее 225г,3291332,шт,1.0,4.92,7540,,225 г,225.0,2.5,25.0,55.0,460.0,2,5.0
Салат дальневосточный из морской капусты Fish House 250г,3398711,шт,1.0,4.88,6473,59.99,250 г,250.0,0.5,5.0,1.5,55.0,3,6.33
Хурма Шиш Бурун,4309366,кг,0.5,4.84,25220,219.99,Цена за 1 кг,500.0,0.8,0.4,33.5,127.0,5,8.67
Яблоки фасованные,3016763,кг,1.2,4.91,91748,109.99,Цена за 1 кг,1200.0,0.4,0.4,9.8,47.0,8,8.67
Слойка с начинкой Вишня 81г,78007176,шт,1.0,4.88,18479,29.99,81 г,81.0,5.0,14.8,50.2,354.0,2,6.0
Конфеты Milla Vanilla Трюфель классический 200г,4232923,шт,1.0,4.88,5767,219.99,200 г,200.0,5.7,36.0,55.0,572.0,2,5.33
Карамель Chupa Chups Кислорот яблоко-вишня-лимон-апельсин 12г,4124907,шт,1.0,4.92,8117,,12 г,12.0,0.0,0.0,92.0,380.0,2,4.0
Ватрушка Хлебозавод №28 с творогом 80г,3017958,шт,1.0,4.91,7608,37.99,80 мл,80.0,7.0,17.5,48.0,375.0,2,5.67
Батон Хлебный Дом Утренний нарезка 400г,3353197,шт,1.0,4.9,5122,84.99,400 г,400.0,7.4,2.3,51.3,260.0,3,8.0
Батончик Picnic BIg с арахисом и изюмом 76г,3442578,шт,1.0,4.94,47715,,76 г,76.0,7.1,25.5,55.0,480.0,2,7.33
Хлеб Черемушки Московский 340г,4010437,шт,1.0,4.89,5031,54.99,340 г,340.0,7.0,1.0,46.0,220.0,5,5.67
Сахар Селяночка белый 1кг,3663265,шт,1.0,4.93,16346,,1 кг,1000.0,0.0,0.0,100.0,400.0,3,2.0
Крекер Tuc со вкусом пиццы 100г,3490862,шт,1.0,4.93,14455,77.99,100 г,100.0,8.4,22.0,63.0,482.0,4,4.0
Жевательная резинка Orbit White Bubblemint 13.6г,3426700,шт,1.0,4.94,17190,36.99,14 г,14.0,0.0,0.0,62.0,150.0,1,5.0
Багет чесночный замороженный п/ф 175г,4117906,шт,1.0,4.71,112,64.99,175 г,175.0,6.7,11.0,45.0,305.8,4,8.0
Томаты Медовые черри красные круглые 200г,3676649,шт,1.0,4.92,13342,,200 г,200.0,0.8,0.1,2.8,15.0,5,8.0
Пельмени Вкус & Польза c индейкой 800г,4378227,шт,1.0,4.95,19,599.99,800 г,800.0,9.0,11.0,26.0,240.0,4,6.67
Картофель мытый,3093966,кг,0.6,4.84,7487,98.99,Цена за 1 кг,600.0,2.02,0.09,17.47,77.0,9,8.0
Вафли Яшкино шоколадные 300г,2126687,шт,1.0,4.93,13462,109.99,300 г,300.0,6.0,31.0,60.0,540.0,2,6.67
Напиток Добрый Cola без сахара газированный 1.5л,4274867,шт,1.0,4.93,18639,129.99,1.5 л,1500.0,0.0,0.0,0.1,0.3,1,5.67
Пиво Stella Artois безалкогольное светлое 0.33л,4260444,шт,1.0,4.9,4325,38.99,330 мл,330.0,0.7,0.0,4.5,42.0,2,4.33
Мандарины Выгодно фасованные,34592,кг,1.3,4.78,24924,179.99,Цена за 1 кг,1300.0,0.8,0.2,7.5,38.0,8,9.0
Сыр Сыробогатов с беконом плавленый  50% БЗМЖ 200г,3397787,шт,1.0,4.93,12778,,200 г,200.0,7.4,20.4,8.5,247.2,5,6.0
Конфеты Акконд Отломи,3215871,кг,0.2,4.94,12831,63.79,Цена за 100 г,200.0,9.0,24.0,52.0,460.0,2,5.0
Фисташки Красная цена неочищенные жареные соленые 100г,4057612,шт,1.0,4.84,9105,167.99,100 г,100.0,22.0,52.0,17.0,620.0,7,8.33
Голень куриная гриль Пятерочка Кафе,4295038,кг,0.4,4.89,8615,74.99,Цена за 100 г,400.0,15.0,34.0,2.5,370.0,3,7.0
Паста Ложка силы арахисовая кремовая 200г,4335443,шт,1.0,4.82,3028,173.99,200 г,200.0,25.0,45.0,17.0,573.0,2,7.0
Сыр Вкус & Польза Буррата мягкий 50% БЗМЖ 380г,4362696,шт,1.0,4.88,445,,380 г,380.0,13.0,17.0,1.1,205.0,5,7.0
Салат оливье Пятерочка Кафе 500г,4316741,шт,1.0,4.82,5106,279.99,500 г,500.0,5.4,10.9,6.5,146.0,3,3.0
Блины с мясом С Пылу с Жару 360г,3273891,шт,1.0,4.88,9068,,360 г,360.0,6.5,3.5,19.0,130.0,3,6.33
Протеиновый батончик Snaq Fabriq арахис и карамель глазированный 50г,4192951,шт,1.0,4.91,5208,94.99,50 г,50.0,20.0,32.0,8.0,456.0,7,7.0
Слойка с ветчиной и сыром 80г,78033093,шт,1.0,4.86,19140,39.99,80 г,80.0,8.7,16.3,24.7,298.0,2,5.0
Капуста квашеная с морковью и хреном Global Village 500г,4346968,шт,1.0,4.83,4765,119.99,500 г,500.0,2.0,0.1,5.0,30.0,5,8.0
Хлеб Рижский хлеб Юбилейный бездрожжевой 205г,3682239,шт,1.0,4.87,964,149.99,205 г,205.0,6.5,7.5,52.0,300.0,5,8.0
Сироп Вкус & Польза Финиковый 240г,4382035,шт,1.0,5.0,21,199.99,240 мл,240.0,1.4,0.2,75.0,307.0,2,8.33
Майонез Слобода Провансаль 67% 800мл,3193489,шт,1.0,4.94,17616,,800 мл,800.0,0.3,67.0,3.0,620.0,2,4.67
Вафли Шарлиз Голландские с карамельной начинкой 290г,4221674,шт,1.0,4.92,8055,116.99,290 г,290.0,5.5,15.0,67.0,430.0,1,5.67
Напиток энергетический Lit Energy Classic газированный 0.45л,4315664,шт,1.0,4.93,25944,99.99,450 мл,450.0,5.0,0.0,13.5,55.0,1,4.67
Крекер Красная цена Рыбки 200г,2102998,шт,1.0,4.93,17819,29.99,200 г,200.0,7.5,8.0,76.0,400.0,4,3.33
Торт Mirel карамельный на сгущенке 700г,4155324,шт,1.0,4.91,6452,579.99,700 г,700.0,4.0,14.0,44.0,320.0,2,3.67
Томаты Черри на ветке 250г,4117042,шт,1.0,4.92,28323,189.99,250 г,250.0,0.8,0.1,2.8,15.0,8,8.33
Соус Heinz Горчичный на основе растительных масел 200г,4279811,шт,1.0,4.94,5241,,200 г,200.0,1.5,34.0,16.0,380.0,3,6.67
Лепешки Delicados Tortillas мексиканские 400г,2039589,шт,1.0,4.91,5573,174.99,400 г,400.0,7.0,7.0,48.0,290.0,6,4.0
Хлебушек заварной бездрожжевой 315г,78006726,шт,1.0,4.85,7561,65.99,315 г,315.0,6.6,1.0,51.8,248.0,4,7.0
Горчица Махеевъ Русская столовая 140г,3435016,шт,1.0,4.93,7536,39.99,140 г,140.0,7.5,9.5,20.0,196.0,3,5.33
Семечки От Мартина отборные с солью 200г,3669122,шт,1.0,4.92,8790,149.99,200 г,200.0,20.7,52.9,5.0,578.0,2,8.0
Сыр творожный Almette сливочный 60% БЗМЖ 150г,16401,шт,1.0,4.93,4646,189.99,150 г,150.0,6.0,27.4,2.8,299.0,4,8.33
Суп-пюре грибной Пятерочка Кафе 250г,4292789,шт,1.0,4.84,4793,159.99,250 г,250.0,2.7,5.7,10.0,100.0,3,6.0
Яйцо шоколадное Kids Box Десерт с подарком в ассортименте 20г,4235625,шт,1.0,4.91,6923,,20 г,20.0,4.0,31.0,56.0,519.0,2,3.5
